Profile: i1k conc64 decode: MI355X(MXFP4) vs B200(NVFP4),,,,,,,,,,,,,,,,,,,,,,,,
MI355X trace: in1024_out16_conc64_p128-AMD-TP-0-DECODE.trace.json.gz,,,,,,,,,,,,,,,,,,,,,,,,
B200 trace: in1024_out16_conc64_p128-NV-TP-0-DECODE.trace.json.gz,,,,,,,,,,,,,,,,,,,,,,,,
"GPU-busy (graph-ON, per decode step): MI355X 136.12 ms (overlap 1.00x) | B200 102.77 ms (overlap 1.21x) | B200/MI355X = 76%",,,,,,,,,,,,,,,,,,,,,,,,
NOTE: the Σduration table/Summary below ignores cross-stream overlap; use the GPU-busy line above for wall-clock (TPOT) comparison.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
LayerType,Section,LeafModule,LayerCount,#,MI355X_KernelName,MI355X_us,B200_us,B200_KernelName,MI355X_CallSite,B200_CallSite,,,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2AttentionMLA,fused_kv_cache.py(88),75,0,_fused_qk_rope_cat_and_cache_mla_kernel,4.22,,,python/sglang/srt/models/deepseek_common/attention_forward_methods/forward_mla.py(604): forward_absorb_core,,,,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2AttentionMLA,RMSNorm,75,0,,,3.4,kernel_cutlass_kernel_flashinfernormkernelsrmsnormRMSNormKernel_object_at__tensorptrbf16gmemalign16o2048i64div81_tensorptrbf16gmemalign16o20481_tensorptrbf16gmemalign16o2048i64div81___Tru_0,,/sgl-workspace/sglang/python/sglang/srt/layers/layernorm.py(268): forward_cuda,,,,,,,,,,,,,,
,,,,1,,,1.828,kernel_cutlass_kernel_flashinfernormkernelsrmsnormRMSNormKernel_object_at__tensorptrbf16gmemalign16o512i64div81_tensorptrbf16gmemalign16o5121_tensorptrbf16gmemalign16o512i64div81___True_4_0,,/sgl-workspace/sglang/python/sglang/srt/layers/layernorm.py(268): forward_cuda,,,,,,,,,,,,,,
,DeepseekV2AttentionMLA,(self),,,,,5.4,nvjet_sm100_tst_64x32_64x16_2x2_2cta_h_bz_TNT,,,,,,,,,,,,,,,,
,DeepseekV2AttentionMLA,(self),,,,,3.952,nvjet_sm100_tst_128x32_64x11_2x2_2cta_h_bz_TNT,,,,,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2AttentionMLA,RadixAttention,75,0,main_kernel,17.506,4.056,"void flashinfer::RopeQuantizeKernel<true, 16u, 1u, __nv_bfloat16, long, __nv_fp8_e4m3>(__nv_bfloat16*, __nv_bfloat16*, __nv_bfloat16*, __nv_bfloat16*, __nv_fp8_e4m3*, __nv_fp8_e4m3*, __nv_fp8_e4m3*, __nv_fp8_e4m3*, float*, long*, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",python/sglang/srt/layers/attention/dsa/tilelang_kernel.py(1317): tilelang_sparse_fwd,/sgl-workspace/sglang/python/sglang/srt/layers/attention/utils.py(89): mla_quantize_and_rope_for_fp8,,,,,,,,,,,,,,
,,,,1,main_kernel,17.506,,,python/sglang/srt/layers/attention/dsa/tilelang_kernel.py(1317): tilelang_sparse_fwd,,,,,,,,,,,,,,,
,DeepseekV2AttentionMLA,(self),,,,,1.843,set_mla_kv_buffer_kernel,,,,,,,,,,,,,,,,
,DeepseekV2AttentionMLA,(self),,,,,19.93,fmhaSm100fKernel_QkvE4m3OBfloat16HQk576HV512PagedKvDenseStaticTokenSparseP1MultiCtasKvVarSeqQ16Kv128StaticSwapsAbForGen,,,,,,,,,,,,,,,,
,DeepseekV2AttentionMLA,(self),,,,,5.4,nvjet_sm100_tst_64x32_64x16_2x2_2cta_h_bz_TNT,,,,,,,,,,,,,,,,
,DeepseekV2AttentionMLA,(self),,,,,13.601,nvjet_sm100_tst_64x64_64x13_4x1_v_bz_TNT,,,,,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2AttentionMLA,batched_gemm_a8w8_a_per_token_group_prequant_w_per_batched_tensor_quant.py(13),75,0,_batched_gemm_a8w8_a_per_token_group_prequant_w_per_batched_tensor_quant_kernel_HAS_BIAS_0_BLOCK_SIZE_M_64_BLOCK_SIZE_N_256_BLOCK_SIZE_K_128_GROUP_SIZE_M_1_EVEN_K_1_EVEN_MN_1_cache_modifier_CG,11.402,,,python/sglang/srt/models/deepseek_common/attention_forward_methods/forward_mla.py(604): forward_absorb_core,,,,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2AttentionMLA,RowParallelLinear,75,0,hgemm_bf16_32x64x256x3_SPK1_W2x1x2_BLDS1_TN_AS1_0,16.573,,,python/sglang/srt/layers/quantization/unquant.py(181): apply,,,,,,,,,,,,,,,
,DeepseekV2AttentionMLA,Subtotal,,,,102.919,77.094,,75%,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,prepare_mlp,core.py(1504),75,0,_ZN5aiter33reduce_scatter_cross_device_storeIDF16bLi4EEEvPNS_8RankDataENS_11RankSignalsEPNS_6SignalEiiii,14.668,,,python/sglang/srt/distributed/parallel_state.py(685): fused_allreduce_rmsnorm,,,,,,,,i1k conc64 shared decode layer: SGLang(MI355X 0708+opt1) vs ATOM,,,,,,,
,,,,1,_ZN5aiter25local_device_load_rmsnormIDF16bLi512ELi2ELb0EEEvNS_11RankSignalsEPT_S3_S3_S3_fiiii,4.487,,,python/sglang/srt/distributed/parallel_state.py(685): fused_allreduce_rmsnorm,,,,,,,,#,ATOM section,ATOM kernel,ATOM us,,SGLang section,SGLang kernel,SGLang us
B: DeepseekV2AttentionMLA + DeepseekV2MoE,prepare_mlp,trtllm_mnnvl_ar.py(265),75,0,,,6.832,"void flashinfer::trtllm_mnnvl_allreduce::twoshotAllreduceKernel<(unsigned char)4, __nv_bfloat16, float4>(__nv_bfloat16*, __nv_bfloat16 const*, __nv_bfloat16**, __nv_bfloat16*, unsigned int, unsigned int, unsigned int, unsigned int*, bool)",,/sgl-workspace/sglang/python/sglang/srt/layers/flashinfer_comm_fusion.py(720): flashinfer_allreduce_residual_rmsnorm,,,,,,,0,MLA_attention,hgemm_bf16_32x64x64x7_SPK3_W1x2x1_BLDS1_TN_AS1_0,15.82,,norm/comm,aiter::reduce_scatter_cross_device_store,14.67
,prepare_mlp,(self),,,,,7.7,"void flashinfer::trtllm_mnnvl_allreduce::rmsNormLamport<__nv_bfloat16, __nv_bfloat16, 1>(__nv_bfloat16*, __nv_bfloat16*, __nv_bfloat16*, __nv_bfloat16 const*, float, float, __nv_bfloat16 const*, unsigned int, unsigned int, unsigned int, unsigned int*)",,/sgl-workspace/sglang/python/sglang/srt/layers/flashinfer_comm_fusion.py(720): flashinfer_allreduce_residual_rmsnorm,,,,,,,1,norm/comm,triton_poi_fused_as_strided_clone_1,4.22,,norm/comm,aiter::local_device_load_rmsnorm,4.49
,prepare_mlp,Subtotal,,,,19.155,14.532,,76%,,,,,,,,2,MLA_attention,"void aiter::fused_qk_rmsnorm_kernel<std::bfloat16_t, 256, 8, true, 1>",4.26,,MLA_attention,hgemm_bf16_32x64x64x7_SPK3_W1x2x1_BLDS1_TN_AS1_0,15.81
,,,,,,,,,,,,,,,,,3,MLA_attention,hgemm_bf16_16x64x128x4_SPK1_W1x1x2_BLDS1_TN_AS1_0,8.65,,MLA_attention,aiter::fused_qk_rmsnorm_kernel,4.09
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2MoE,MoEGate,75,0,hgemm_bf16_32x64x128x5_SPK8_W1x4x1_BLDS1_TN_AS1_0,6.372,7.607,nvjet_sm100_tst_64x32_64x16_2x2_2cta_h_bz_splitK_TNT,python/sglang/srt/layers/rocm_linear_utils.py(9): aiter_dsv3_router_gemm,/sgl-workspace/sglang/python/sglang/srt/models/deepseek_v2.py(473): forward,,,,,,,4,MLA_attention,_batched_gemm_a8w8_a_per_token_group_prequant_w_per_batched_tensor_quant_kernel_HAS_BIAS_0_BLOCK_SIZE_M_64_BLOCK_SIZE_N_256_BLOCK_SIZE_K_128_GROUP_SIZE_M_1_EVEN_K_0_EVEN_MN_1_cache_modifier_CG,6.91,,MLA_attention,hgemm_bf16_16x64x128x4_SPK1_W1x1x2_BLDS1_TN_AS1_0,8.47
,DeepseekV2MoE,(self),,,,,3.414,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)",,/sgl-workspace/sglang/python/sglang/srt/models/deepseek_v2.py(473): forward,,,,,,,5,MLA_attention,aiter::fuse_qk_rope_concat_and_cache_mla_per_head_kernel,4.21,,MLA_attention,_batched_gemm_a8w8_a_per_token_group_prequant_w_per_batched_tensor_quant_kernel_HAS_BIAS_0_BLOCK_SIZE_M_64_BLOCK_SIZE_N_256_BLOCK_SIZE_K_128_GROUP_SIZE_M_1_EVEN_K_0_EVEN_MN_1_cache_modifier_CG,7.34
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2MoE,TopK,75,0,"void aiter::grouped_topk_kernel<c10::BFloat16, float __vector(4), 1, true, true, false>(c10::BFloat16*, c10::BFloat16 const*, float*, int*, unsigned long, int, int, int, int, float)",4.988,,,python/sglang/srt/layers/moe/topk.py(1384): biased_grouped_topk_gpu,,,,,,,,6,MLA_attention,aiter::mla_a8w8_qh16_qseqlen1_gqaratio16_ps,15.4,,MLA_attention,_fused_qk_rope_cat_and_cache_mla_kernel,4.22
,,,,1,_fused_append_shared_experts_kernel,4.14,,,python/sglang/srt/layers/moe/moe_runner/triton_utils/fused_moe_triton_kernels.py(1211): fused_append_shared_experts,,,,,,,,7,MLA_attention,"void kn_mla_reduce_v1_ps<MlaReduceKernelV1Traits<512, 16, 1>, float, std::bfloat16_t>",5.49,,MLA_attention,main_kernel,17.51
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2MoE,FusedMoE/FlashInferFusedMoE,75,0,"void aiter::opus_moe_sorting_entry<aiter::MoeSortingMultiPhaseKernel_P0_v2<aiter::MoeSortingProblemMp<int, float, int, 1, false, false, true> >, aiter::MoeSortingMultiPhaseKernel_P0_v2<aiter::MoeSortingProblemMp<int, float, int, 1, false, false, true> >::Kargs>(aiter::MoeSortingMultiPhaseKernel_P0_v2<aiter::MoeSortingProblemMp<int, float, int, 1, false, false, true> >::Kargs)",4.081,2.675,kernel_cutlass_kernel_flashinferquantizationkernelsnvfp4_quantizeNVFP4QuantizeLinearKernel_object_at__tensorptrbf16gmemalign16o614461441_tensorptri8gmemalign16o307230721_tensorptri8gmemal_0,python/sglang/srt/layers/moe/moe_runner/aiter.py(123): run,/sgl-workspace/sglang/python/sglang/srt/layers/quantization/fp4_utils.py(31): _flashinfer_fp4_quantize_impl,,,,,,,8,MLA_attention,_batched_gemm_a8w8_a_per_token_group_prequant_w_per_batched_tensor_quant_kernel_HAS_BIAS_0_BLOCK_SIZE_M_64_BLOCK_SIZE_N_256_BLOCK_SIZE_K_128_GROUP_SIZE_M_1_EVEN_K_1_EVEN_MN_1_cache_modifier_CG,11.11,,MLA_attention,main_kernel,17.51
,,,,1,,,3.747,"void moe::dev::routing::routingCustom::routingIndicesBlockScoresKernel<moe::dev::routing::routingCustom::KernelParams<__nv_bfloat16, __nv_bfloat16, 256, 8, moe::dev::routing::TopKExpertSelect<moe::dev::routing::SigmoidBiasPreprocess, moe::dev::routing::ScaledSumNormalizePostprocess> > >(moe::dev::routing::routingCustom::KernelParams<__nv_bfloat16, __nv_bfloat16, 256, 8, moe::dev::routing::TopKExpertSelect<moe::dev::routing::SigmoidBiasPreprocess, moe::dev::routing::ScaledSumNormalizePostprocess> >)",,/sgl-workspace/sglang/python/sglang/srt/layers/moe/moe_runner/flashinfer_trtllm.py(911): fused_experts_none_to_flashinfer_trtllm_fp4,,,,,,,9,MLA_attention,hgemm_bf16_32x64x256x3_SPK1_W2x1x2_BLDS1_TN_AS1_0,16.48,,MLA_attention,_batched_gemm_a8w8_a_per_token_group_prequant_w_per_batched_tensor_quant_kernel_HAS_BIAS_0_BLOCK_SIZE_M_64_BLOCK_SIZE_N_256_BLOCK_SIZE_K_128_GROUP_SIZE_M_1_EVEN_K_1_EVEN_MN_1_cache_modifier_CG,11.4
,,,,2,,,5.092,"void moe::dev::routing::routingCustom::routingIndicesClusterKernel<moe::dev::routing::routingCustom::KernelParams<__nv_bfloat16, __nv_bfloat16, 256, 8, moe::dev::routing::TopKExpertSelect<moe::dev::routing::NoOpPreprocess, moe::dev::routing::SoftmaxPostprocess> > >(moe::dev::routing::routingCustom::KernelParams<__nv_bfloat16, __nv_bfloat16, 256, 8, moe::dev::routing::TopKExpertSelect<moe::dev::routing::NoOpPreprocess, moe::dev::routing::SoftmaxPostprocess> >)",,/sgl-workspace/sglang/python/sglang/srt/layers/moe/moe_runner/flashinfer_trtllm.py(911): fused_experts_none_to_flashinfer_trtllm_fp4,,,,,,,10,norm/comm,triton_poi_fused_as_strided_clone_copy__0,4.61,,MLA_attention,hgemm_bf16_32x64x256x3_SPK1_W2x1x2_BLDS1_TN_AS1_0,16.57
,DeepseekV2MoE,(self),,,"void aiter::opus_moe_sorting_entry<aiter::MoeSortingMultiPhaseKernel_P23<aiter::MoeSortingProblemMp<int, float, int, 1, false, false, true> >, aiter::MoeSortingMultiPhaseKernel_P23<aiter::MoeSortingProblemMp<int, float, int, 1, false, false, true> >::Kargs>(aiter::MoeSortingMultiPhaseKernel_P23<aiter::MoeSortingProblemMp<int, float, int, 1, false, false, true> >::Kargs)",4.434,,,python/sglang/srt/layers/moe/moe_runner/aiter.py(123): run,,,,,,,,11,norm/comm,"void aiter::reduce_scatter_cross_device_store<std::bfloat16_t, 4>",14.66,,norm/comm,aiter::reduce_scatter_cross_device_store,14.67
,DeepseekV2MoE,(self),,,,,27.3,bmm_E2m1_E2m1E2m1_Fp32_Ab16_Bb16_Cb16_t128x8x512u2_s5_et128x8_m128x8x64_c1x1x1_rM_TN_transOut_schPd2x1x2x3_biasFp32M_bN_ldgsts_ldgstsSf_rgTma_clmp_swiGlu_dynB_sm100f,,,,,,,,,12,norm/comm,"void aiter::local_device_load_rmsnorm<std::bfloat16_t, 512, 2, false>",4.57,,norm/comm,aiter::local_device_load_rmsnorm,4.49
,DeepseekV2MoE,(self),,,,,24.9,bmm_Bfloat16_E2m1E2m1_Fp32_Ab16_Bb16tokFp32_t128x8x512_s5_et128x8_m128x8x64_c1x1x1_rM_TN_transOut_schPd2x1x2x3_biasFp32M_bN_rgTma_clmp_dynB_sm100f,,,,,,,,,13,MoE/MLP,triton_poi_fused_as_strided_clone_1,4.22,,MoE/MLP,hgemm_bf16_32x64x128x5_SPK8_W1x4x1_BLDS1_TN_AS1_0,6.37
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2MoE,FusedMoE/FlashInferFusedMoE,75,0,_ZN5aiter30fused_mx_quant_moe_sort_kernelIDF16bN4opus5fp4_tELi256ELi32EEEvPT0_PhPKT_PKiSA_PKfiiiiiiiii,7.936,6.782,"void moe::dev::finalize::finalizeKernelVecLoad<moe::dev::finalize::KernelParams<cutlass::bfloat16_t, cutlass::bfloat16_t, 4, true> >(moe::dev::finalize::KernelParams<cutlass::bfloat16_t, cutlass::bfloat16_t, 4, true>)",python/sglang/srt/layers/moe/moe_runner/aiter.py(123): run,/sgl-workspace/sglang/python/sglang/srt/layers/moe/moe_runner/flashinfer_trtllm.py(911): fused_experts_none_to_flashinfer_trtllm_fp4,,,,,,,14,MoE/MLP,hgemm_bf16_32x64x128x5_SPK8_W1x4x1_BLDS1_TN_AS1_0,6.67,,MoE/MLP,"void aiter::grouped_topk_kernel<c10::BFloat16, float __vector",4.99
,,,,1,mfma_moe1_silu_mul_afp4_wfp4_bf16_t32x128x256_pm1_async_v32,96.569,,,python/sglang/srt/layers/moe/moe_runner/aiter.py(123): run,,,,,,,,15,MoE/MLP,"void aiter::grouped_topk_kernel<c10::BFloat16, float __vector",5.61,,MoE/MLP,_fused_append_shared_experts_kernel,4.14
,,,,2,_ZN5aiter30fused_mx_quant_moe_sort_kernelIDF16bN4opus5fp4_tELi64ELi8EEEvPT0_PhPKT_PKiSA_PKfiiiiiiiii,6.433,,,python/sglang/srt/layers/moe/moe_runner/aiter.py(123): run,,,,,,,,16,MoE/MLP,"void aiter::opus_moe_sorting_entry<aiter::MoeSortingMultiPhaseKernel_P0_v2<aiter::MoeSortingProblemMp<int, float, int, 1, false, false, true> >, aiter::MoeSortingMultiPhaseKernel_P0_v2<aiter::MoeSortingProblemMp<int, float, int, 1, false, false, true> >::Kargs>",4.2,,MoE/MLP,"void aiter::opus_moe_sorting_entry<aiter::MoeSortingMultiPhaseKernel_P0_v2<aiter::MoeSortingProblemMp<int, float, int, 1, false, false, true> >, aiter::MoeSortingMultiPhaseKernel_P0_v2<aiter::MoeSortingProblemMp<int, float, int, 1, false, false, true> >::Kargs>",4.08
,DeepseekV2MoE,(self),,,mfma_moe2_afp4_wfp4_bf16_cshuffle_t32x128x256_vscale_fix3_fp4opt_v1_persist_cu256,52.817,,,python/sglang/srt/layers/moe/moe_runner/aiter.py(123): run,,,,,,,,17,MoE/MLP,"void aiter::opus_moe_sorting_entry<aiter::MoeSortingMultiPhaseKernel_P23<aiter::MoeSortingProblemMp<int, float, int, 1, false, false, true> >, aiter::MoeSortingMultiPhaseKernel_P23<aiter::MoeSortingProblemMp<int, float, int, 1, false, false, true> >::Kargs>",4.45,,MoE/MLP,"void aiter::opus_moe_sorting_entry<aiter::MoeSortingMultiPhaseKernel_P23<aiter::MoeSortingProblemMp<int, float, int, 1, false, false, true> >, aiter::MoeSortingMultiPhaseKernel_P23<aiter::MoeSortingProblemMp<int, float, int, 1, false, false, true> >::Kargs>",4.43
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2MoE,DeepseekV2MLP > MergedColumnParallelLinear,75,0,,,7.607,nvjet_sm100_tst_64x32_64x16_2x2_2cta_h_bz_splitK_TNT,,/sgl-workspace/sglang/python/sglang/srt/layers/quantization/unquant.py(132): apply,,,,,,,18,MoE/MLP,"void aiter::fused_mx_quant_moe_sort_kernel<std::bfloat16_t, opus::fp4_t, 256, 32>",7.85,,MoE/MLP,aiter::fused_mx_quant_moe_sort_kernel,7.94
,DeepseekV2MoE,(self),,,,,3.414,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)",,/sgl-workspace/sglang/python/sglang/srt/layers/quantization/unquant.py(132): apply,,,,,,,19,MoE/MLP,mfma_moe1_silu_mul_afp4_wfp4_bf16_t32x128x256_pm1_async_v32,80.05,,MoE/MLP,mfma_moe1_silu_mul_afp4_wfp4_bf16_t32x128x256_pm1_async_v32,96.57
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2MoE,DeepseekV2MLP > SiluAndMul,75,0,,,3.285,"void (anonymous namespace)::act_and_mul_kernel<__nv_bfloat16, ((anonymous namespace)::ActivationKind)0, true, false>((anonymous namespace)::ActivationParams)",,/sgl-workspace/sglang/python/sglang/jit_kernel/activation.py(57): _run_activation_inplace,,,,,,,20,MoE/MLP,"void aiter::fused_mx_quant_moe_sort_kernel<std::bfloat16_t, opus::fp4_t, 64, 8>",6.29,,MoE/MLP,aiter::fused_mx_quant_moe_sort_kernel,6.43
,DeepseekV2MoE,(self),,,,,4.991,nvjet_sm100_tst_48x64_64x15_4x1_v_bz_TNN,,,,,,,,,21,MoE/MLP,mfma_moe2_afp4_wfp4_bf16_cshuffle_t32x128x256_vscale_fix3_fp4opt_v1_persist_cu256,42.27,,MoE/MLP,mfma_moe2_afp4_wfp4_bf16_cshuffle_t32x128x256_vscale_fix3_fp4opt_v1_persist_cu256,52.82
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2MoE,mxfp4_flashinfer_trtllm_moe.py(442),75,0,,,2.087,"void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)",,/sgl-workspace/sglang/python/sglang/srt/layers/quantization/mxfp4_flashinfer_trtllm_moe.py(442): maybe_fuse_routed_scale_and_shared_add,,,,,,,22,norm/comm,"void aiter::reduce_scatter_cross_device_store<std::bfloat16_t, 4>",14.66,,,,
,DeepseekV2MoE,Subtotal,,,,187.770,102.901,,55%,,,,,,,,23,norm/comm,"void aiter::local_device_load_rmsnorm<std::bfloat16_t, 512, 2, false>",4.57,,,,
,,,,,,148,52,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Section subtotals (us/layer),,,,,,
,,,,,,,,,,,,,,,,,,Section,,ATOM,,,,SGLang
Summary,,,,,Dur-1Layer,,Dur-1Forward,,,Optimization and Projection,,,,,,,,MLA_attention,,88.3,,,,102.9
LayerType,Section,,#Layer,,MI355X,B200,MI355X,B200,B200/MI355X,Section Speedup,Overall Speedup,Optimized Perf (Accum),,,,,,MoE/MLP,,161.6,,,,187.8
,,,,,,,,,,0 (Baseline),0 (Baseline),64%,,,,,,norm/comm,,47.3,,,,38.3
A: DeepseekV2AttentionMLA + DeepseekV2MLP,prepare_attn_and_capture_last_layer_outputs,,3,,19.155,14.532,57.5,43.6,76%,1.3,0.1%,64%,,,,,,other,,0,,,,0
A: DeepseekV2AttentionMLA + DeepseekV2MLP,DeepseekV2AttentionMLA,,3,,174.124,125.123,522.4,375.4,72%,1.4,0.6%,64%,,,,,,TOTAL,,297.2,,,,329
A: DeepseekV2AttentionMLA + DeepseekV2MLP,prepare_mlp,,3,,19.155,28.133,57.5,84.4,147%,0.0,0.0%,64%,,,,,,,,,,,,
A: DeepseekV2AttentionMLA + DeepseekV2MLP,DeepseekV2MLP,,3,,42.104,8.276,126.3,24.8,20%,5.1,0.4%,65%,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,prepare_attn_and_capture_last_layer_outputs,,75,,19.155,14.532,1436.6,1089.9,76%,1.3,1.4%,66%,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2AttentionMLA,,75,,102.919,77.094,7718.9,5782.1,75%,1.3,7.6%,74%,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,prepare_mlp,,75,,19.155,14.532,1436.6,1089.9,76%,1.3,1.4%,75%,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2MoE,,75,,187.770,102.901,14082.8,7717.6,55%,1.8,25.0%,100%,,,,,,,,,,,,
,Total,,,,,,25438.5,16207.6,64%,,,,,,,,,,,,,,,
